Batch_ID,Job_ID,Workstation_ID,Machine_ID,Start_Time,End_Time,Setup_Time,Setup_Cost,Waiting_Time
J2_B92,2,4,1,17352.786624788776,17431.958636983876,18.765277204356302,28.147915806534453,176.0186151216003
J1_B35,1,0,0,14806.45018880761,14955.706087171837,0.3235190877837617,0.48527863167564256,13883.146092599965
J1_B35,1,1,0,15105.140018763996,15240.024296110649,9.234127431080275,13.851191146620412,130.19980416107865
J1_B35,1,2,0,15257.52633531641,15436.985218443897,7.5020392057608305,11.253058808641246,0.0
J1_B35,1,3,0,17080.225939439184,17221.519592320226,4.745458643929976,7.118187965894965,1628.4952623513564
J1_B35,1,4,0,17307.504945081608,17530.42900567528,0.6752101101196661,1.0128151651794992,75.31014265126214
J5_B183,5,0,0,14956.02960625962,15058.190431787969,0.3235190877837617,0.48527863167564256,14358.582981420945
J5_B183,5,1,0,15249.258423541729,15301.420484036704,9.234127431080275,13.851191146620412,171.8338643226798
J5_B183,5,2,2,16899.13923181821,17022.756532891835,6.923229193287661,10.384843789931491,1580.7955185882183
J5_B183,5,3,0,17225.3395412438,17373.196094178667,3.819948923572631,5.729923385358946,188.763059428391
J5_B183,5,4,0,17546.37052423112,17642.002869299275,15.941518555840272,23.912277833760406,147.23291149661236
J5_B311,5,0,0,15058.190431787969,15160.351257316317,0.0,0.0,14461.067326037077
J5_B311,5,1,0,15301.420484036704,15353.582544531679,0.0,0.0,131.06922672038672
J5_B311,5,2,2,17022.756532891835,17146.37383396546,0.0,0.0,1659.1739883601567
J5_B311,5,3,0,17373.196094178667,17521.052647113534,0.0,0.0,216.8222602132082
J5_B311,5,4,0,17642.002869299275,17737.63521436743,0.0,0.0,110.95022218574013
J5_B224,5,0,0,15160.351257316317,15262.512082844665,0.0,0.0,14563.228151565425
J5_B224,5,1,0,15353.582544531679,15405.744605026654,0.0,0.0,81.07046168701345
J5_B224,5,2,2,17146.37383396546,17269.991135039083,0.0,0.0,1730.6292289388057
J5_B224,5,3,1,17283.811083962657,17431.667636897524,3.819948923572631,5.729923385358946,0.0
J5_B224,5,4,1,17457.609155453363,17553.24150052152,15.941518555840272,23.912277833760406,0.0
J5_B292,5,0,0,15262.512082844665,15364.672908373013,0.0,0.0,14665.388977093773
J5_B292,5,1,0,15405.744605026654,15457.906665521628,0.0,0.0,31.071696653640174
J5_B292,5,2,2,17269.991135039083,17393.608436112707,0.0,0.0,1802.0844695174546
J5_B292,5,3,1,17431.667636897524,17579.52418983239,0.0,0.0,28.05920078481722
J5_B292,5,4,1,17589.52418983239,17685.156534900547,0.0,0.0,0.0
J6_B9,6,0,0,15369.104064185747,15647.57634087109,4.431155812733614,6.646733719100421,14062.210568737768
J6_B9,6,1,0,15661.894169537076,15738.451296920777,4.317828665985739,6.476742998978608,0.0
J6_B9,6,2,1,15748.451296920777,15910.27405522232,0.0,0.0,0.0
J6_B9,6,3,0,17535.204252005362,17747.424352239897,14.151604891827347,21.22740733774102,1600.778591891214
J6_B9,6,4,0,17761.46921272106,18037.277416543282,4.044860481162315,6.067290721743473,0.0
J6_B165,6,0,1,11964.47814582908,12103.714284171752,4.431155812733614,6.646733719100421,10657.5846503811
J6_B165,6,1,1,12118.032112837738,12156.310676529589,4.317828665985739,6.476742998978608,0.0
J6_B165,6,2,1,15910.27405522232,15991.185434373092,0.0,0.0,3743.9633786927316
J6_B165,6,3,1,17593.67579472422,17699.785844841485,14.151604891827347,21.22740733774102,1578.3387554592991
J6_B165,6,4,1,17713.830705322645,17851.734807233755,4.044860481162315,6.067290721743473,0.0
J4_B226,4,0,1,12108.145439984486,12203.89304820959,4.431155812733614,6.646733719100421,11051.706764153325
J4_B226,4,1,1,12218.210876875575,12304.616441270464,4.317828665985739,6.476742998978608,0.0
J4_B226,4,2,2,17400.531665305996,17515.425585566,6.923229193287661,10.384843789931491,5078.991994842243
J4_B226,4,3,1,17713.937449733312,17803.82882980811,14.151604891827347,21.22740733774102,174.36025927548326
J4_B226,4,4,1,17855.779667714916,17958.483535525113,4.044860481162315,6.067290721743473,37.90597742564569
J5_B3,5,0,0,15652.007496683824,15856.32914774052,4.431155812733614,6.646733719100421,15050.453235120198
J5_B3,5,1,0,15870.646976406506,15974.971097396456,4.317828665985739,6.476742998978608,0.0
J5_B3,5,2,2,17522.34881475929,17769.58341690654,6.923229193287661,10.384843789931491,1530.4544881695456
J5_B3,5,3,1,17807.648778731684,18103.36188460142,3.819948923572631,5.729923385358946,24.2454129015714
J5_B3,5,4,1,18129.30340315726,18320.568093293572,15.941518555840272,23.912277833760406,0.0
J4_B121,4,0,1,12203.89304820959,12395.388264659796,0.0,0.0,11151.885528191164
J4_B121,4,1,0,15984.205224827536,16157.016353617315,9.234127431080275,13.851191146620412,3569.58283273666
J4_B121,4,2,0,16174.518392823076,16404.30623334309,7.5020392057608305,11.253058808641246,0.0
J4_B121,4,3,0,17761.575957131725,17941.35871728132,14.151604891827347,21.22740733774102,1333.1181188968076
J4_B121,4,4,0,18041.322277024443,18246.73001264484,4.044860481162315,6.067290721743473,85.91869926196159
J1_B19,1,0,0,15856.652666828304,16005.90856519253,0.3235190877837617,0.48527863167564256,14933.34857062066
J1_B19,1,1,0,16172.413446310922,16307.297723657575,15.39709269360787,23.095639040411804,141.1077884247843
J1_B19,1,2,0,16411.80827254885,16591.267155676334,7.5020392057608305,11.253058808641246,87.00850968551458
J1_B19,1,3,0,17946.10417592525,18087.397828806294,4.745458643929976,7.118187965894965,1340.091561604986
J1_B19,1,4,0,18247.40522275496,18470.32928334863,0.6752101101196661,1.0128151651794992,149.33218383854546
J1_B71,1,0,1,12411.48868120369,12560.744579567916,16.100416543892642,24.150624815838963,11472.407687539935
J1_B71,1,1,1,12586.141672261523,12721.025949608176,15.39709269360787,23.095639040411804,0.0
J1_B71,1,2,2,17776.506646099828,17955.965529227313,6.923229193287661,10.384843789931491,5038.557467298362
J1_B71,1,3,1,18107.181833524995,18248.475486406038,3.819948923572631,5.729923385358946,137.39635537410868
J1_B71,1,4,1,18336.50961184941,18559.433672443083,15.941518555840272,23.912277833760406,62.0926068875342
J2_B42,2,0,1,12575.98009792098,12681.292509323717,15.235518353062753,22.85327752959413,11695.870736943547
J2_B42,2,1,1,12722.044282831437,12836.837045190425,1.018333223261278,1.527499834891917,29.733440284458993
J2_B42,2,2,2,17956.66738491206,18081.933913071734,0.7018556847455582,1.0527835271183372,5109.128484036888
J2_B42,2,3,1,18267.010891106886,18420.672862992607,18.53540470084863,27.803107051272946,156.5415733343034
J2_B42,2,4,1,18578.198949647438,18657.37096184254,18.765277204356302,28.147915806534453,128.7608094504758
J1_B147,1,0,0,16005.90856519253,16155.164463556757,0.0,0.0,15082.92798807267
J1_B147,1,1,0,16307.297723657575,16442.18200100423,0.0,0.0,142.133260100818
J1_B147,1,2,0,16591.267155676334,16770.72603880382,0.0,0.0,139.085154672106
J1_B147,1,3,0,18087.397828806294,18228.691481687336,0.0,0.0,1306.6717900024742
J1_B147,1,4,0,18470.32928334863,18693.253343942302,0.0,0.0,231.63780166129436
J2_B84,2,0,1,12681.292509323717,12786.604920726455,0.0,0.0,11816.418666699348
J2_B84,2,1,1,12836.837045190425,12951.629807549412,0.0,0.0,40.23212446396974
J2_B84,2,2,2,18081.933913071734,18207.20044123141,0.0,0.0,5120.304105522322
J2_B84,2,3,1,18420.672862992607,18574.33483487833,0.0,0.0,203.47242176119835
J2_B84,2,4,1,18657.37096184254,18736.54297403764,0.0,0.0,73.03612696420896
J6_B220,6,0,0,16159.595619369491,16298.831757712163,4.431155812733614,6.646733719100421,14852.702123921512
J6_B220,6,1,0,16446.499829670214,16484.778393362067,4.317828665985739,6.476742998978608,133.350243292065
J6_B220,6,2,0,16787.179576050698,16868.09095520147,16.453537246879407,24.68030587031911,275.9476454417527
J6_B220,6,3,0,18242.843086579163,18348.95313669643,14.151604891827347,21.22740733774102,1350.600526485865
J6_B220,6,4,0,18697.298204423463,18835.202306334573,4.044860481162315,6.067290721743473,334.300207245873
J4_B43,4,0,1,12802.705337270349,12994.200553720555,16.100416543892642,24.150624815838963,11734.59740070803
J4_B43,4,1,0,16489.096222028053,16661.90735081783,4.317828665985739,6.476742998978608,3480.5778396415117
J4_B43,4,2,0,16884.54449244835,17114.332332968363,16.453537246879407,24.68030587031911,196.18360438364107
J4_B43,4,3,0,18363.104741588257,18542.887501737852,14.151604891827347,21.22740733774102,1224.6208037280667
J4_B43,4,4,0,18839.247166815734,19044.65490243613,4.044860481162315,6.067290721743473,282.31480459672093
J5_B148,5,0,0,16303.262913524897,16405.423739053243,4.431155812733614,6.646733719100421,15701.708651961271
J5_B148,5,1,0,16671.141478248912,16723.303538743887,9.234127431080275,13.851191146620412,246.48361176458639
J5_B148,5,2,2,18214.1236704247,18337.740971498322,6.923229193287661,10.384843789931491,1473.8969024875223
J5_B148,5,3,1,18578.154783801903,18726.01133673677,3.819948923572631,5.729923385358946,226.59386338000695
J5_B148,5,4,1,18752.484492593478,18848.116837661633,15.941518555840272,23.912277833760406,0.5316373008681694
J1_B14,1,0,0,16405.747258141026,16555.003156505252,0.3235190877837617,0.48527863167564256,15482.443161933383
J1_B14,1,1,0,16732.53766617497,16867.421943521622,9.234127431080275,13.851191146620412,158.30038223863448
J1_B14,1,2,0,17121.834372174122,17301.293255301607,7.5020392057608305,11.253058808641246,236.91038944674074
J1_B14,1,3,0,18547.632960381783,18688.926613262825,4.745458643929976,7.118187965894965,1231.5942464362452
J1_B14,1,4,0,19045.33011254625,19268.25417313992,0.6752101101196661,1.0128151651794992,345.7282891733048
J1_B96,1,0,1,13010.300970264449,13159.556868628675,16.100416543892642,24.150624815838963,12071.219976600694
J1_B96,1,1,1,13170.575201851936,13305.45947919859,1.018333223261278,1.527499834891917,0.0
J1_B96,1,2,2,18344.66420069161,18524.123083819097,6.923229193287661,10.384843789931491,5022.281492299733
J1_B96,1,3,1,18729.831285660344,18871.124938541387,3.819948923572631,5.729923385358946,191.88825291767353
J1_B96,1,4,1,18897.066457097226,19119.990517690898,15.941518555840272,23.912277833760406,0.0
J4_B87,4,0,1,13175.657285172569,13367.152501622775,16.100416543892642,24.150624815838963,12107.54934861025
J4_B87,4,1,1,13392.549594316382,13565.360723106161,15.39709269360787,23.095639040411804,0.0
J4_B87,4,2,2,18531.625123024856,18761.41296354487,7.5020392057608305,11.253058808641246,4948.762360712935
J4_B87,4,3,1,18875.870397185317,19055.653157334913,4.745458643929976,7.118187965894965,99.7119749965168
J4_B87,4,4,1,19120.665727801017,19326.073463421413,0.6752101101196661,1.0128151651794992,54.337360355984856
J6_B67,6,0,1,13371.583657435509,13650.055934120852,4.431155812733614,6.646733719100421,12064.69016198753
J6_B67,6,1,1,13664.373762786838,13740.930890170539,4.317828665985739,6.476742998978608,0.0
J6_B67,6,2,1,15991.185434373092,16153.008192674635,0.0,0.0,2240.254544202553
J6_B67,6,3,1,19069.80476222674,19282.024862461276,14.151604891827347,21.22740733774102,2892.6449646602778
J6_B67,6,4,1,19330.118323902574,19605.926527724798,4.044860481162315,6.067290721743473,34.048600960137264
J5_B19,5,0,0,16555.326675593034,16759.64832664973,0.3235190877837617,0.48527863167564256,15957.88005075436
J5_B19,5,1,0,16876.656070952704,16980.980191942654,9.234127431080275,13.851191146620412,97.77361687189114
J5_B19,5,2,2,18768.33619273816,19015.570794885407,6.923229193287661,10.384843789931491,1770.4327716022162
J5_B19,5,3,0,19029.39074380898,19325.10384967872,3.819948923572631,5.729923385358946,0.0
J5_B19,5,4,0,19351.045368234558,19542.31005837087,15.941518555840272,23.912277833760406,0.0
J6_B4,6,0,0,16764.079482462465,17042.55175914781,4.431155812733614,6.646733719100421,15457.185987014485
J6_B4,6,1,0,17056.869587813795,17133.426715197496,4.317828665985739,6.476742998978608,0.0
J6_B4,6,2,1,17143.426715197496,17305.24947349904,0.0,0.0,0.0
J6_B4,6,3,0,19339.255454570546,19551.47555480508,14.151604891827347,21.22740733774102,2009.854376179679
J6_B4,6,4,0,19565.520415286242,19841.328619108466,4.044860481162315,6.067290721743473,0.0
J4_B160,4,0,1,13654.487089933586,13750.234698158689,4.431155812733614,6.646733719100421,12598.048414102424
J4_B160,4,1,1,13764.552526824675,13850.958091219563,4.317828665985739,6.476742998978608,0.0
J4_B160,4,2,2,19022.494024078696,19137.3879443387,6.923229193287661,10.384843789931491,5154.612703665844
J4_B160,4,3,1,19296.176467353103,19386.0678474279,14.151604891827347,21.22740733774102,134.63691812257457
J4_B160,4,4,1,19609.97138820596,19712.675256016155,4.044860481162315,6.067290721743473,209.85868029689664
J5_B114,5,0,0,17046.982914960543,17251.30456601724,4.431155812733614,6.646733719100421,16445.428653396917
J5_B114,5,1,0,17265.622394683225,17369.946515673175,4.317828665985739,6.476742998978608,0.0
J5_B114,5,2,2,19144.31117353199,19391.54577567924,6.923229193287661,10.384843789931491,1757.4414286655265
J5_B114,5,3,0,19565.62715969691,19861.340265566647,14.151604891827347,21.22740733774102,149.9297791258432
J5_B114,5,4,0,19875.385126047808,20066.64981618412,4.044860481162315,6.067290721743473,0.0
J4_B173,4,0,1,13750.234698158689,13845.982306383792,0.0,0.0,12698.227178140263
J4_B173,4,1,0,17379.180643104257,17465.586207499146,9.234127431080275,13.851191146620412,3513.964209289383
J4_B173,4,2,0,17483.088246704905,17597.98216696491,7.5020392057608305,11.253058808641246,0.0
J4_B173,4,3,0,19865.16021449022,19955.05159456502,3.819948923572631,5.729923385358946,2253.358098601737
J4_B173,4,4,0,20082.59133473996,20185.295202550154,15.941518555840272,23.912277833760406,101.59822161910051
J4_B147,4,0,1,13845.982306383792,13941.729914608895,0.0,0.0,12793.974786365365
J4_B147,4,1,1,13951.729914608895,14038.135479003784,0.0,0.0,0.0
J4_B147,4,2,2,19398.469004872528,19513.362925132533,6.923229193287661,10.384843789931491,5343.410296675454
J4_B147,4,3,1,19523.362925132533,19613.25430520733,0.0,0.0,0.0
J4_B147,4,4,1,19712.675256016155,19815.37912382635,0.0,0.0,89.42095080882427
J5_B58,5,0,0,17251.30456601724,17455.626217073936,0.0,0.0,16654.181460266347
J5_B58,5,1,0,17474.860344505018,17579.184465494967,9.234127431080275,13.851191146620412,0.0
J5_B58,5,2,2,19520.286154325822,19767.52075647307,6.923229193287661,10.384843789931491,1924.1784596375655
J5_B58,5,3,0,19958.871543488593,20254.58464935833,3.819948923572631,5.729923385358946,177.53083809194868
J5_B58,5,4,0,20280.52616791417,20471.79085805048,15.941518555840272,23.912277833760406,0.0
J1_B128,1,0,0,17455.949736161718,17605.205634525944,0.3235190877837617,0.48527863167564256,16532.645639954073
J1_B128,1,1,0,17624.439761957026,17759.32403930368,9.234127431080275,13.851191146620412,0.0
J1_B128,1,2,0,17776.82607850944,17956.284961636924,7.5020392057608305,11.253058808641246,0.0
J1_B128,1,3,0,20258.404598281904,20399.698251162947,3.819948923572631,5.729923385358946,2288.2996877214064
J1_B128,1,4,0,20487.73237660632,20710.656437199992,15.941518555840272,23.912277833760406,62.0926068875342
J5_B299,5,0,0,17605.529153613727,17707.689979142073,0.3235190877837617,0.48527863167564256,17008.082528775052
J5_B299,5,1,0,17768.55816673476,17820.720227229736,9.234127431080275,13.851191146620412,41.63406016160661
J5_B299,5,2,2,19767.52075647307,19891.138057546694,0.0,0.0,1936.8005292433336
J5_B299,5,3,0,20403.51820008652,20551.374753021388,3.819948923572631,5.729923385358946,498.56019361625295
J5_B299,5,4,0,20726.59795575583,20822.230300823987,15.941518555840272,23.912277833760406,149.28168417860434
J5_B75,5,0,0,17707.689979142073,17912.01163019877,0.0,0.0,17110.56687339118
J5_B75,5,1,0,17922.01163019877,18026.33575118872,0.0,0.0,0.0
J5_B75,5,2,2,19891.138057546694,20138.37265969394,0.0,0.0,1854.8023063579749
J5_B75,5,3,0,20551.374753021388,20847.087858891126,0.0,0.0,403.00209332744635
J5_B75,5,4,0,20857.087858891126,21048.352549027437,0.0,0.0,0.0
J5_B254,5,0,0,17912.01163019877,18014.172455727115,0.0,0.0,17314.888524447877
J5_B254,5,1,0,18026.33575118872,18078.497811683694,0.0,0.0,2.1632954616034112
J5_B254,5,2,2,20138.37265969394,20261.989960767565,0.0,0.0,2049.8748480102477
J5_B254,5,3,0,20847.087858891126,20994.944411825993,0.0,0.0,575.0978981235603
J5_B254,5,4,0,21048.352549027437,21143.984894095593,0.0,0.0,43.40813720144433
J2_B93,2,0,1,13957.830331152789,14063.142742555527,16.100416543892642,24.150624815838963,13076.856071984526
J2_B93,2,1,1,14088.539835249134,14203.332597608121,15.39709269360787,23.095639040411804,0.0
J2_B93,2,2,2,20268.913189960855,20394.17971812053,6.923229193287661,10.384843789931491,6048.657363159444
J2_B93,2,3,1,20408.92517676446,20562.587148650182,4.745458643929976,7.118187965894965,0.0
J2_B93,2,4,1,20573.2623587603,20652.4343709554,0.6752101101196661,1.0128151651794992,0.0
J5_B44,5,0,0,18014.172455727115,18218.49410678381,0.0,0.0,17417.049349976223
J5_B44,5,1,0,18228.49410678381,18332.81822777376,0.0,0.0,0.0
J5_B44,5,2,2,20401.10294731382,20648.337549461066,6.923229193287661,10.384843789931491,2051.361490346768
J5_B44,5,3,1,20662.15749838464,20957.870604254378,3.819948923572631,5.729923385358946,0.0
J5_B44,5,4,1,20983.812122810217,21175.07681294653,15.941518555840272,23.912277833760406,0.0
J5_B38,5,0,0,18218.49410678381,18422.815757840508,0.0,0.0,17621.37100103292
J5_B38,5,1,0,18432.815757840508,18537.139878830458,0.0,0.0,0.0
J5_B38,5,2,2,20648.337549461066,20895.572151608314,0.0,0.0,2101.1976706306086
J5_B38,5,3,1,20957.870604254378,21253.583710124116,0.0,0.0,52.298452646064106
J5_B38,5,4,1,21263.583710124116,21454.848400260427,0.0,0.0,0.0
J1_B133,1,0,1,14078.37826090859,14227.634159272817,15.235518353062753,22.85327752959413,13140.162165435666
J1_B133,1,1,1,14238.652492496078,14373.53676984273,1.018333223261278,1.527499834891917,0.0
J1_B133,1,2,2,20902.495380801603,21081.95426392909,6.923229193287661,10.384843789931491,6512.035381765583
J1_B133,1,3,1,21257.40365904769,21398.697311928732,3.819948923572631,5.729923385358946,161.6294461950274
J1_B133,1,4,1,21470.789918816266,21693.71397940994,15.941518555840272,23.912277833760406,46.151088331695064
J5_B71,5,0,0,18422.815757840508,18627.137408897204,0.0,0.0,17825.692652089616
J5_B71,5,1,0,18637.137408897204,18741.461529887154,0.0,0.0,0.0
J5_B71,5,2,2,21088.877493122378,21336.112095269626,6.923229193287661,10.384843789931491,2330.4927340419345
J5_B71,5,3,1,21402.517260852306,21698.230366722044,3.819948923572631,5.729923385358946,52.58521665910666
J5_B71,5,4,1,21724.171885277883,21915.436575414195,15.941518555840272,23.912277833760406,0.0
J6_B59,6,0,1,14232.06531508555,14510.537591770893,4.431155812733614,6.646733719100421,12925.171819637571
J6_B59,6,1,1,14524.85542043688,14601.41254782058,4.317828665985739,6.476742998978608,0.0
J6_B59,6,2,2,21352.565632516504,21514.388390818047,16.453537246879407,24.68030587031911,6724.699547449045
J6_B59,6,3,1,21712.38197161387,21924.602071848407,14.151604891827347,21.22740733774102,173.84197590399708
J6_B59,6,4,1,21938.646932329568,22214.45513615179,4.044860481162315,6.067290721743473,0.0
J2_B20,2,0,0,18627.460927984986,18838.085750790462,0.3235190877837617,0.48527863167564256,17762.263566272835
J2_B20,2,1,0,18857.319878221544,19086.90540293952,9.234127431080275,13.851191146620412,0.0
J2_B20,2,2,0,19097.607258624266,19348.140314943616,0.7018556847455582,1.0527835271183372,0.0
J2_B20,2,3,0,20998.764360749567,21306.088304521007,3.819948923572631,5.729923385358946,1636.804096882377
J2_B20,2,4,0,21332.029823076846,21490.37384746705,15.941518555840272,23.912277833760406,0.0
J4_B155,4,0,1,14514.968747583627,14610.71635580873,4.431155812733614,6.646733719100421,13458.530071752466
J4_B155,4,1,0,19102.30249563313,19188.708060028017,15.39709269360787,23.095639040411804,4466.189047130789
J4_B155,4,2,0,19355.642354149375,19470.53627440938,7.5020392057608305,11.253058808641246,149.4322549155986
J4_B155,4,3,0,21310.833763164937,21400.725143239735,4.745458643929976,7.118187965894965,1825.5520301116267
J4_B155,4,4,0,21491.04905757717,21593.752925387365,0.6752101101196661,1.0128151651794992,79.64870422731474
J4_B47,4,0,1,14610.71635580873,14802.211572258937,0.0,0.0,13558.708835790305
J4_B47,4,1,0,19188.708060028017,19361.519188817794,0.0,0.0,4376.49648776908
J4_B47,4,2,0,19470.53627440938,19700.324114929394,0.0,0.0,99.01708559158578
J4_B47,4,3,0,21400.725143239735,21580.50790338933,0.0,0.0,1690.4010283103416
J4_B47,4,4,0,21593.752925387365,21799.16066100776,0.0,0.0,3.2450219980346446
J1_B125,1,0,0,18853.321269143526,19002.577167507752,15.235518353062753,22.85327752959413,17915.1051736706
J1_B125,1,1,0,19376.916281511403,19511.800558858056,15.39709269360787,23.095639040411804,348.94202131004204
J1_B125,1,2,0,19707.826154135153,19887.285037262638,7.5020392057608305,11.253058808641246,178.52355607133723
J1_B125,1,3,0,21585.25336203326,21726.547014914304,4.745458643929976,7.118187965894965,1683.2228661266927
J1_B125,1,4,0,21799.83587111788,22022.759931711553,0.6752101101196661,1.0128151651794992,62.613646093457646
J2_B83,2,0,1,14818.31198880283,14923.624400205568,16.100416543892642,24.150624815838963,13937.337729634568
J2_B83,2,1,1,14937.942228871554,15052.734991230542,4.317828665985739,6.476742998978608,0.0
J2_B83,2,2,1,17321.703010745918,17446.969538905592,16.453537246879407,24.68030587031911,2242.514482268498
J2_B83,2,3,1,21938.753676740234,22092.415648625956,14.151604891827347,21.22740733774102,4467.632532942815
J2_B83,2,4,1,22218.499996632952,22297.672008828053,4.044860481162315,6.067290721743473,112.03948752583528
J1_B134,1,0,0,19002.577167507752,19151.83306587198,0.0,0.0,18079.59659038789
J1_B134,1,1,0,19511.800558858056,19646.68483620471,0.0,0.0,349.96749298607756
J1_B134,1,2,0,19887.285037262638,20066.743920390123,0.0,0.0,230.60020105792864
J1_B134,1,3,0,21726.547014914304,21867.840667795346,0.0,0.0,1649.8030945241808
J1_B134,1,4,0,22022.759931711553,22245.683992305225,0.0,0.0,144.91926391620655
J6_B111,6,0,0,19156.264221684713,19434.736498370057,4.431155812733614,6.646733719100421,17849.37072623673
J6_B111,6,1,0,19651.002664870695,19727.559792254397,4.317828665985739,6.476742998978608,201.9483378346522
J6_B111,6,2,0,20083.197457637,20245.020215938544,16.453537246879407,24.68030587031911,329.1841281357265
J6_B111,6,3,0,21881.992272687174,22094.21237292171,14.151604891827347,21.22740733774102,1612.8204518568018
J6_B111,6,4,0,22249.728852786386,22525.53705660861,4.044860481162315,6.067290721743473,141.47161938351564
J4_B25,4,0,1,14939.724816749462,15131.220033199668,16.100416543892642,24.150624815838963,13871.616880187143
J4_B25,4,1,0,19731.877620920382,19904.68874971016,4.317828665985739,6.476742998978608,4586.339759054728
J4_B25,4,2,0,20261.473753185423,20491.261593705436,16.453537246879407,24.68030587031911,330.33146622838467
J4_B25,4,3,0,22108.363977813537,22288.146737963132,14.151604891827347,21.22740733774102,1592.950779216273
J4_B25,4,4,0,22529.58191708977,22734.989652710166,4.044860481162315,6.067290721743473,227.39031864547724
J4_B22,4,0,1,15131.220033199668,15322.715249649875,0.0,0.0,14079.212513181243
J4_B22,4,1,1,15348.112342343482,15520.923471133261,15.39709269360787,23.095639040411804,0.0
J4_B22,4,2,2,21530.841928064925,21760.62976858494,16.453537246879407,24.68030587031911,5983.464919684786
J4_B22,4,3,1,22097.161107269887,22276.943867419483,4.745458643929976,7.118187965894965,321.78588004101766
J4_B22,4,4,1,22298.347218938172,22503.754954558568,0.6752101101196661,1.0128151651794992,10.728141408570082
J4_B20,4,0,1,15322.715249649875,15514.210466100081,0.0,0.0,14270.70772963145
J4_B20,4,1,1,15524.210466100081,15697.02159488986,0.0,0.0,0.0
J4_B20,4,2,1,17454.471578111352,17684.259418631365,7.5020392057608305,11.253058808641246,1739.947944015732
J4_B20,4,3,1,22276.943867419483,22456.726627569078,0.0,0.0,4582.684448788117
J4_B20,4,4,1,22503.754954558568,22709.162690178964,0.0,0.0,37.02832698948987
J4_B175,4,0,1,15514.210466100081,15609.958074325184,0.0,0.0,14462.202946081656
J4_B175,4,1,0,19904.68874971016,19991.09431410505,0.0,0.0,4284.730675384975
J4_B175,4,2,0,20491.261593705436,20606.15551396544,0.0,0.0,490.1672796003877
J4_B175,4,3,0,22288.146737963132,22378.03811803793,0.0,0.0,1671.9912239976911
J4_B175,4,4,0,22734.989652710166,22837.693520520363,0.0,0.0,346.95153467223645
J4_B108,4,0,1,15609.958074325184,15801.453290775391,0.0,0.0,14557.950554306757
J4_B108,4,1,0,19991.09431410505,20163.905442894826,0.0,0.0,4179.641023329657
J4_B108,4,2,1,20173.905442894826,20403.69328341484,0.0,0.0,0.0
J4_B108,4,3,0,22378.03811803793,22557.820878187526,0.0,0.0,1964.3448346230907
J4_B108,4,4,0,22837.693520520363,23043.10125614076,0.0,0.0,269.87264233283713
J4_B251,4,0,1,15801.453290775391,15897.200899000494,0.0,0.0,14749.445770756964
J4_B251,4,1,0,20163.905442894826,20250.311007289714,0.0,0.0,4256.704543894331
J4_B251,4,2,0,20606.15551396544,20721.049434225446,0.0,0.0,345.84450667572673
J4_B251,4,3,0,22557.820878187526,22647.712258262323,0.0,0.0,1826.7714439620795
J4_B251,4,4,0,23043.10125614076,23145.805123950955,0.0,0.0,385.3889978784355
J4_B200,4,0,1,15897.200899000494,15992.948507225597,0.0,0.0,14845.193378982069
J4_B200,4,1,0,20250.311007289714,20336.716571684603,0.0,0.0,4247.362500064117
J4_B200,4,2,0,20721.049434225446,20835.94335448545,0.0,0.0,374.33286254084305
J4_B200,4,3,0,22647.712258262323,22737.60363833712,0.0,0.0,1801.7689037768723
J4_B200,4,4,0,23145.805123950955,23248.50899176115,0.0,0.0,398.20148561383394
J4_B152,4,0,1,15992.948507225597,16088.6961154507,0.0,0.0,14940.94098720717
J4_B152,4,1,0,20336.716571684603,20423.12213607949,0.0,0.0,4238.020456233902
J4_B152,4,2,1,20433.12213607949,20548.016056339497,0.0,0.0,0.0
J4_B152,4,3,0,22737.60363833712,22827.49501841192,0.0,0.0,2179.5875819976245
J4_B152,4,4,0,23248.50899176115,23351.212859571348,0.0,0.0,411.0139733492324
J6_B231,6,0,1,16093.127271263435,16232.363409606107,4.431155812733614,6.646733719100421,14786.233775815455
J6_B231,6,1,1,16246.681238272093,16284.959801963943,4.317828665985739,6.476742998978608,0.0
J6_B231,6,2,1,20564.469593586375,20645.380972737148,16.453537246879407,24.68030587031911,4253.056254375553
J6_B231,6,3,1,22470.878232460906,22576.98828257817,14.151604891827347,21.22740733774102,1801.34565483193
J6_B231,6,4,1,22713.207550660125,22851.111652571235,4.044860481162315,6.067290721743473,122.17440760079262
J4_B196,4,0,1,16236.79456541884,16332.542173643944,4.431155812733614,6.646733719100421,15180.355889587681
J4_B196,4,1,1,16346.86000230993,16433.26556670482,4.317828665985739,6.476742998978608,0.0
J4_B196,4,2,2,21760.62976858494,21875.523688844944,0.0,0.0,5317.364201880118
J4_B196,4,3,1,22591.13988747,22681.031267544797,14.151604891827347,21.22740733774102,691.464593733228
J4_B196,4,4,1,22855.156513052396,22957.860380862592,4.044860481162315,6.067290721743473,160.0803850264383
J5_B206,5,0,0,19439.16765418279,19541.32847971114,4.431155812733614,6.646733719100421,18837.613392619165
J5_B206,5,1,0,20432.356263510574,20484.51832400555,9.234127431080275,13.851191146620412,871.7936563683506
J5_B206,5,2,2,21882.446918038233,22006.064219111857,6.923229193287661,10.384843789931491,1381.005364839395
J5_B206,5,3,1,22684.85121646837,22832.707769403238,3.819948923572631,5.729923385358946,664.9670484329399
